t,S,Price
0.42728767123287675,119.73,0.28
0.5231780821917809,119.73,0.41
0.7724931506849314,119.73,1.1
0.8493150684931506,119.73,1.52
1.021917808219178,119.73,2.14
2.0191780821917806,119.73,6.74
0.0027397260273972603,119.25,0.01
0.021917808219178082,119.25,0.01
0.09863013698630137,119.25,0.02
0.17523287671232876,119.25,0.05
0.27112328767123284,119.25,0.06
0.42454794520547945,119.25,0.26
0.5204383561643836,119.25,0.37
0.7697534246575342,119.25,1.1
0.8465753424657534,119.25,1.46
1.0191780821917809,119.25,2.01
2.0164383561643837,119.25,6.7
0.0,119.03,0.01
0.019178082191780823,119.03,0.01
0.0958904109589041,119.03,0.02
0.1724931506849315,119.03,0.04
0.2683835616438356,119.03,0.06
0.4218082191780822,119.03,0.21
0.5176986301369864,119.03,0.31
0.7670136986301369,119.03,0.92
0.8438356164383561,119.03,1.37
1.0164383561643835,119.03,1.91
2.0136986301369864,119.03,6.2
0.00821917808219178,119.99,0.01
0.08493150684931507,119.99,0.0
0.16153424657534246,119.99,0.06
0.25742465753424654,119.99,0.05
0.41084931506849315,119.99,0.21
0.5067397260273973,119.99,0.33
0.7560547945205479,119.99,1.0
0.8328767123287671,119.99,1.4
1.0054794520547945,119.99,1.96
2.0027397260273974,119.99,6.4
0.005479452054794521,119.97,0.0
0.0821917808219178,119.97,0.01
0.1587945205479452,119.97,0.04
0.2546849315068493,119.97,0.04
0.4081095890410959,119.97,0.19
0.504,119.97,0.3
0.7533150684931507,119.97,1.0
0.8301369863013699,119.97,1.32
1.0027397260273974,119.97,1.96
2.0,119.97,6.15
0.0027397260273972603,119.77,0.0
0.021917808219178082,119.77,0.04
0.07945205479452055,119.77,0.01
0.15605479452054793,119.77,0.04
0.25194520547945204,119.77,0.06
0.40536986301369865,119.77,0.18
0.5012602739726028,119.77,0.28
0.7505753424657534,119.77,0.96
0.8273972602739726,119.77,1.29
1.0,119.77,1.92
1.9972602739726026,119.77,6.21
0.0,120.01,0.01
0.019178082191780823,120.01,0.04
0.07671232876712329,120.01,0.01
0.15331506849315069,120.01,0.04
0.2492054794520548,120.01,0.04
0.4026301369863014,120.01,0.15
0.4985205479452055,120.01,0.25
0.747835616438356,120.01,0.89
0.8246575342465754,120.01,1.26
0.9972602739726028,120.01,1.78
1.9945205479452055,120.01,6.15
0.010958904109589041,120.09,0.03
0.0684931506849315,120.09,0.01
0.1450958904109589,120.09,0.03
0.240986301369863,120.09,0.04
0.3176986301369863,120.09,0.13
0.3944109589041096,120.09,0.17
0.4903013698630137,120.09,0.26
0.7396164383561643,120.09,0.82
0.8164383561643835,120.09,1.23
0.989041095890411,120.09,1.79
1.9863013698630136,120.09,6.04
0.00821917808219178,119.97,0.08
0.06575342465753424,119.97,0.01
0.14235616438356163,119.97,0.04
0.23824657534246574,119.97,0.04
0.31495890410958904,119.97,0.14
0.39167123287671235,119.97,0.18
0.48756164383561645,119.97,0.25
0.7368767123287671,119.97,0.88
0.8136986301369863,119.97,1.19
0.9863013698630136,119.97,1.77
1.9835616438356165,119.97,6.16
0.005479452054794521,121.92,0.01
0.06301369863013699,121.92,0.01
0.13961643835616439,121.92,0.03
0.2355068493150685,121.92,0.04
0.31221917808219174,121.92,0.11
0.3889315068493151,121.92,0.19
0.4848219178082192,121.92,0.29
0.7341369863013698,121.92,0.96
0.810958904109589,121.92,1.27
0.9835616438356164,121.92,1.89
1.9808219178082191,121.92,6.31
0.0027397260273972603,122.0,0.01
0.021917808219178082,122.0,0.01
0.06027397260273973,122.0,0.02
0.13687671232876714,122.0,0.04
0.2327671232876712,122.0,0.05
0.3094794520547945,122.0,0.12
0.38619178082191785,122.0,0.19
0.48208219178082196,122.0,0.28
0.7313972602739726,122.0,0.98
0.8082191780821918,122.0,1.29
0.9808219178082191,122.0,1.92
1.978082191780822,122.0,6.26
0.0,121.72,0.02
0.019178082191780823,121.72,0.01
0.057534246575342465,121.72,0.01
0.13413698630136986,121.72,0.02
0.23002739726027396,121.72,0.05
0.30673972602739724,121.72,0.11
0.38345205479452055,121.72,0.17
0.4793424657534247,121.72,0.27
0.7286575342465753,121.72,0.93
0.8054794520547945,121.72,1.28
0.9780821917808219,121.72,1.82
1.9753424657534246,121.72,6.09
0.010958904109589041,121.57,0.01
0.049315068493150684,121.57,0.01
0.12591780821917808,121.57,0.04
0.22180821917808216,121.57,0.04
0.29852054794520544,121.57,0.11
0.3752328767123288,121.57,0.16
0.4711232876712329,121.57,0.24
0.7204383561643835,121.57,0.85
0.7972602739726027,121.57,1.29
0.9698630136986301,121.57,1.88
1.9671232876712328,121.57,6.15
0.00821917808219178,121.3,0.01
0.04657534246575343,121.3,0.01
0.12317808219178082,121.3,0.02
0.2190684931506849,121.3,0.05
0.2957808219178082,121.3,0.12
0.37249315068493155,121.3,0.18
0.46838356164383566,121.3,0.28
0.7176986301369862,121.3,0.95
0.7945205479452054,121.3,1.33
0.9671232876712329,121.3,1.95
1.9643835616438357,121.3,6.04
0.005479452054794521,128.75,0.01
0.043835616438356165,128.75,0.01
0.12043835616438356,128.75,0.05
0.21632876712328766,128.75,0.12
0.29304109589041094,128.75,0.33
0.36975342465753425,128.75,0.49
0.46564383561643835,128.75,0.78
0.714958904109589,128.75,1.97
0.7917808219178082,128.75,2.52
0.9643835616438357,128.75,3.5
1.9616438356164383,128.75,8.45
0.0027397260273972603,128.53,0.01
0.021917808219178082,128.53,0.03
0.0410958904109589,128.53,0.01
0.06027397260273973,128.53,0.03
0.11769863013698631,128.53,0.02
0.2135890410958904,128.53,0.09
0.2903013698630137,128.53,0.27
0.367013698630137,128.53,0.41
0.4629041095890411,128.53,0.68
0.7122191780821917,128.53,1.83
0.7890410958904109,128.53,2.37
0.9616438356164384,128.53,3.25
1.9589041095890412,128.53,8.09
0.0,129.07,0.01
0.019178082191780823,129.07,0.0
0.038356164383561646,129.07,0.02
0.057534246575342465,129.07,0.04
0.11495890410958905,129.07,0.04
0.21084931506849314,129.07,0.09
0.28756164383561644,129.07,0.26
0.36427397260273975,129.07,0.43
0.46016438356164385,129.07,0.71
0.7094794520547945,129.07,1.87
0.7863013698630137,129.07,2.44
0.958904109589041,129.07,3.3
1.9561643835616438,129.07,8.1
0.010958904109589041,130.29,0.01
0.030136986301369864,130.29,0.01
0.049315068493150684,130.29,0.03
0.10673972602739726,130.29,0.04
0.20263013698630136,130.29,0.11
0.27934246575342464,130.29,0.34
0.35605479452054795,130.29,0.56
0.45194520547945205,130.29,0.9
0.7012602739726027,130.29,2.17
0.7780821917808219,130.29,2.76
0.9506849315068493,130.29,3.71
1.9479452054794522,130.29,8.71
0.00821917808219178,131.51,0.01
0.0273972602739726,131.51,0.02
0.04657534246575343,131.51,0.03
0.10400000000000001,131.51,0.05
0.19989041095890409,131.51,0.14
0.2766027397260274,131.51,0.43
0.3533150684931507,131.51,0.69
0.4492054794520548,131.51,1.12
0.6985205479452055,131.51,2.63
0.7753424657534247,131.51,3.25
0.947945205479452,131.51,4.2
1.9452054794520548,131.51,9.3
0.005479452054794521,132.04,0.01
0.024657534246575342,132.04,0.02
0.043835616438356165,132.04,0.03
0.10126027397260275,132.04,0.05
0.19715068493150684,132.04,0.14
0.27386301369863014,132.04,0.47
0.3505753424657534,132.04,0.73
0.44646575342465755,132.04,1.14
0.6957808219178082,132.04,2.73
0.7726027397260274,132.04,3.4
0.9452054794520548,132.04,4.3
1.347835616438356,132.04,6.69
1.9424657534246574,132.04,9.5
0.0027397260273972603,132.41,0.01
0.021917808219178082,132.41,0.01
0.0410958904109589,132.41,0.04
0.09852054794520548,132.41,0.06
0.19441095890410956,132.41,0.16
0.27112328767123284,132.41,0.53
0.34783561643835614,132.41,0.81
0.4437260273972603,132.41,1.24
0.693041095890411,132.41,2.88
0.7698630136986301,132.41,3.6
0.9424657534246575,132.41,4.5
1.345095890410959,132.41,6.89
1.9397260273972603,132.41,9.91
0.0,132.12,0.0
0.019178082191780823,132.12,0.0
0.038356164383561646,132.12,0.04
0.057534246575342465,132.12,0.05
0.07671232876712329,132.12,0.04
0.09578082191780822,132.12,0.05
0.11495890410958905,132.12,0.1
0.13413698630136986,132.12,0.13
0.1916712328767123,132.12,0.17
0.2683835616438356,132.12,0.56
0.3450958904109589,132.12,0.84
0.44098630136986305,132.12,1.26
0.6903013698630137,132.12,2.89
0.7671232876712328,132.12,3.56
0.9397260273972603,132.12,4.55
1.3423561643835615,132.12,6.89
1.936986301369863,132.12,10.16
0.010958904109589041,133.29,0.01
0.030136986301369864,133.29,0.02
0.049315068493150684,133.29,0.04
0.0684931506849315,133.29,0.07
0.08756164383561645,133.29,0.06
0.10673972602739726,133.29,0.09
0.12591780821917808,133.29,0.12
0.18345205479452054,133.29,0.24
0.26016438356164384,133.29,0.71
0.3368767123287671,133.29,1.03
0.43276712328767125,133.29,1.51
0.682082191780822,133.29,3.25
0.7589041095890411,133.29,3.95
0.9315068493150684,133.29,4.94
1.33413698630137,133.29,7.45
1.9287671232876713,133.29,10.6
0.00821917808219178,134.93,0.0
0.0273972602739726,134.93,0.03
0.04657534246575343,134.93,0.05
0.06575342465753424,134.93,0.07
0.08482191780821918,134.93,0.09
0.10400000000000001,134.93,0.13
0.12317808219178082,134.93,0.16
0.18071232876712326,134.93,0.34
0.25742465753424654,134.93,0.94
0.33413698630136984,134.93,1.31
0.430027397260274,134.93,1.88
0.6793424657534247,134.93,3.85
0.7561643835616438,134.93,4.61
0.9287671232876712,134.93,5.7
1.3313972602739725,134.93,8.25
1.926027397260274,134.93,11.5
0.005479452054794521,135.5,0.01
0.024657534246575342,135.5,0.03
0.043835616438356165,135.5,0.05
0.06301369863013699,135.5,0.08
0.08208219178082192,135.5,0.11
0.10126027397260275,135.5,0.16
0.12043835616438356,135.5,0.2
0.177972602739726,135.5,0.39
0.2546849315068493,135.5,1.07
0.3313972602739726,135.5,1.45
0.42728767123287675,135.5,2.0
0.6766027397260275,135.5,4.0
0.7534246575342466,135.5,4.81
0.9260273972602739,135.5,5.84
1.3286575342465752,135.5,8.4
1.9232876712328768,135.5,11.9
0.0027397260273972603,135.34,0.02
0.021917808219178082,135.34,0.02
0.0410958904109589,135.34,0.04
0.06027397260273973,135.34,0.08
0.07934246575342466,135.34,0.11
0.09852054794520548,135.34,0.14
0.11769863013698631,135.34,0.19
0.17523287671232876,135.34,0.38
0.25194520547945204,135.34,1.03
0.32865753424657534,135.34,1.43
0.42454794520547945,135.34,2.04
0.6738630136986301,135.34,3.99
0.7506849315068493,135.34,4.75
0.9232876712328767,135.34,5.81
1.325917808219178,135.34,8.4
1.9205479452054794,135.34,11.79
0.0,135.83,0.02
0.019178082191780823,135.83,0.01
0.038356164383561646,135.83,0.04
0.057534246575342465,135.83,0.06
0.0766027397260274,135.83,0.08
0.09578082191780822,135.83,0.13
0.11495890410958905,135.83,0.16
0.1724931506849315,135.83,0.36
0.2492054794520548,135.83,1.0
0.32591780821917804,135.83,1.4
0.4218082191780822,135.83,1.99
0.6711232876712329,135.83,4.04
0.7479452054794521,135.83,4.8
0.9205479452054794,135.83,5.9
1.3231780821917807,135.83,8.59
1.917808219178082,135.83,11.9
0.00821917808219178,136.7,0.01
0.0273972602739726,136.7,0.03
0.04657534246575343,136.7,0.06
0.06564383561643836,136.7,0.08
0.08482191780821918,136.7,0.12
0.10400000000000001,136.7,0.18
0.16153424657534246,136.7,0.38
0.23824657534246574,136.7,1.14
0.31495890410958904,136.7,1.59
0.41084931506849315,136.7,2.24
0.6601643835616439,136.7,4.35
0.736986301369863,136.7,5.14
0.9095890410958904,136.7,6.25
1.3122191780821917,136.7,9.0
1.906849315068493,136.7,12.51
0.005479452054794521,137.1,0.01
0.024657534246575342,137.1,0.03
0.043835616438356165,137.1,0.05
0.0629041095890411,137.1,0.08
0.08208219178082192,137.1,0.1
0.10126027397260275,137.1,0.17
0.1587945205479452,137.1,0.4
0.2355068493150685,137.1,1.15
0.31221917808219174,137.1,1.62
0.4081095890410959,137.1,2.3
0.6574246575342466,137.1,4.46
0.7342465753424657,137.1,5.26
0.9068493150684932,137.1,6.4
1.3094794520547945,137.1,9.16
1.904109589041096,137.1,12.7
0.0027397260273972603,136.53,0.01
0.021917808219178082,136.53,0.02
0.0410958904109589,136.53,0.04
0.06016438356164384,136.53,0.05
0.07934246575342466,136.53,0.09
0.09852054794520548,136.53,0.14
0.11769863013698631,136.53,0.2
0.15605479452054793,136.53,0.34
0.2327671232876712,136.53,1.06
0.3094794520547945,136.53,1.51
0.40536986301369865,136.53,2.16
0.6546849315068494,136.53,4.25
0.7315068493150685,136.53,4.99
0.9041095890410958,136.53,6.1
1.3067397260273972,136.53,8.79
1.9013698630136986,136.53,12.39
0.0,136.64,0.01
0.019178082191780823,136.64,0.02
0.038356164383561646,136.64,0.02
0.057424657534246575,136.64,0.04
0.0766027397260274,136.64,0.09
0.09578082191780822,136.64,0.12
0.11495890410958905,136.64,0.16
0.15331506849315069,136.64,0.28
0.23002739726027396,136.64,1.07
0.30673972602739724,136.64,1.51
0.4026301369863014,136.64,2.17
0.6519452054794521,136.64,4.25
0.7287671232876712,136.64,5.04
0.9013698630136986,136.64,6.19
1.304,136.64,8.95
1.8986301369863015,136.64,12.5
0.010958904109589041,136.94,0.0
0.030136986301369864,136.94,0.02
0.0492054794520548,136.94,0.06
0.06838356164383562,136.94,0.06
0.08756164383561645,136.94,0.12
0.10673972602739726,136.94,0.17
0.1450958904109589,136.94,0.31
0.22180821917808216,136.94,1.08
0.29852054794520544,136.94,1.54
0.3944109589041096,136.94,2.19
0.4711232876712329,136.94,3.0
0.6437260273972603,136.94,4.3
0.7205479452054795,136.94,5.11
0.8931506849315068,136.94,6.2
1.2957808219178082,136.94,8.9
1.8904109589041096,136.94,12.5
0.00821917808219178,136.99,0.01
0.0273972602739726,136.99,0.02
0.04646575342465754,136.99,0.05
0.06564383561643836,136.99,0.09
0.08482191780821918,136.99,0.13
0.10400000000000001,136.99,0.18
0.14235616438356163,136.99,0.31
0.2190684931506849,136.99,1.1
0.2957808219178082,136.99,1.58
0.39167123287671235,136.99,2.25
0.46838356164383566,136.99,3.2
0.640986301369863,136.99,4.45
0.7178082191780822,136.99,5.25
0.8904109589041096,136.99,6.35
1.2930410958904108,136.99,9.1
1.8876712328767122,136.99,12.75
0.005479452054794521,139.79,0.01
0.024657534246575342,139.79,0.03
0.043726027397260274,139.79,0.07
0.0629041095890411,139.79,0.16
0.08208219178082192,139.79,0.24
0.10126027397260275,139.79,0.34
0.13961643835616439,139.79,0.58
0.21632876712328766,139.79,1.67
0.29304109589041094,139.79,2.29
0.3889315068493151,139.79,3.15
0.46564383561643835,139.79,4.15
0.6382465753424658,139.79,5.6
0.7150684931506849,139.79,6.45
0.7917808219178082,139.79,7.06
0.8876712328767123,139.79,7.7
1.2903013698630137,139.79,10.74
1.884931506849315,139.79,14.1
0.0027397260273972603,138.93,0.01
0.021917808219178082,138.93,0.03
0.04098630136986302,138.93,0.05
0.06016438356164384,138.93,0.1
0.07934246575342466,138.93,0.17
0.09852054794520548,138.93,0.25
0.11495890410958905,138.93,0.34
0.13687671232876714,138.93,0.43
0.2135890410958904,138.93,1.39
0.2903013698630137,138.93,2.02
0.38619178082191785,138.93,2.83
0.4629041095890411,138.93,3.85
0.6355068493150685,138.93,5.25
0.7123287671232876,138.93,6.15
0.7890410958904109,138.93,6.7
0.8849315068493151,138.93,7.41
1.2875616438356163,138.93,10.36
1.8821917808219177,138.93,14.1
0.0,139.77,0.01
0.019178082191780823,139.77,0.02
0.038246575342465755,139.77,0.07
0.057424657534246575,139.77,0.11
0.0766027397260274,139.77,0.16
0.09578082191780822,139.77,0.24
0.11221917808219178,139.77,0.36
0.13413698630136986,139.77,0.46
0.21084931506849314,139.77,1.48
0.28756164383561644,139.77,2.14
0.38345205479452055,139.77,2.98
0.46016438356164385,139.77,4.05
0.6327671232876713,139.77,5.51
0.7095890410958904,139.77,6.45
0.7863013698630137,139.77,6.94
0.8821917808219178,139.77,7.65
1.2848219178082192,139.77,10.7
1.8794520547945206,139.77,14.61
0.010958904109589041,139.32,0.01
0.030027397260273973,139.32,0.04
0.0492054794520548,139.32,0.06
0.06838356164383562,139.32,0.14
0.08756164383561645,139.32,0.21
0.10400000000000001,139.32,0.3
0.12591780821917808,139.32,0.41
0.20263013698630136,139.32,1.41
0.27934246575342464,139.32,2.03
0.3752328767123288,139.32,2.86
0.45194520547945205,139.32,3.85
0.6245479452054795,139.32,5.26
0.7013698630136986,139.32,6.09
0.7780821917808219,139.32,6.59
0.873972602739726,139.32,7.3
1.2766027397260273,139.32,10.35
1.8712328767123287,139.32,14.0
0.00821917808219178,139.49,0.01
0.027287671232876714,139.49,0.03
0.04646575342465754,139.49,0.07
0.06564383561643836,139.49,0.12
0.08482191780821918,139.49,0.21
0.10126027397260275,139.49,0.29
0.12317808219178082,139.49,0.42
0.19989041095890409,139.49,1.4
0.2766027397260274,139.49,2.03
0.37249315068493155,139.49,2.86
0.4492054794520548,139.49,3.85
0.6218082191780823,139.49,5.26
0.6986301369863014,139.49,6.1
0.7753424657534247,139.49,6.65
0.8712328767123287,139.49,7.31
1.27386301369863,139.49,10.35
1.8684931506849316,139.49,14.1
0.005479452054794521,139.0,0.0
0.024547945205479454,139.0,0.03
0.043726027397260274,139.0,0.05
0.0629041095890411,139.0,0.1
0.08208219178082192,139.0,0.19
0.09852054794520548,139.0,0.23
0.12043835616438356,139.0,0.34
0.19715068493150684,139.0,1.25
0.27386301369863014,139.0,1.86
0.36975342465753425,139.0,2.65
0.44646575342465755,139.0,3.61
0.6190684931506849,139.0,5.06
0.6958904109589041,139.0,5.85
0.7726027397260274,139.0,6.4
0.8684931506849315,139.0,7.05
1.2711232876712328,139.0,10.11
1.8657534246575342,139.0,13.95
0.0027397260273972603,138.68,0.01
0.02180821917808219,138.68,0.03
0.04098630136986302,138.68,0.04
0.06016438356164384,138.68,0.07
0.07934246575342466,138.68,0.13
0.09578082191780822,138.68,0.2
0.11769863013698631,138.68,0.29
0.13687671232876714,138.68,0.96
0.19441095890410956,138.68,1.1
0.27112328767123284,138.68,1.69
0.367013698630137,138.68,2.44
0.4437260273972603,138.68,3.35
0.6163287671232877,138.68,4.71
0.6931506849315069,138.68,5.54
0.7698630136986301,138.68,6.1
0.8657534246575342,138.68,6.69
1.2683835616438355,138.68,9.76
1.8630136986301369,138.68,13.5
0.0,139.15,0.01
0.019068493150684932,139.15,0.02
0.038246575342465755,139.15,0.03
0.057424657534246575,139.15,0.08
0.0766027397260274,139.15,0.11
0.09304109589041096,139.15,0.18
0.11495890410958905,139.15,0.25
0.13413698630136986,139.15,0.99
0.1916712328767123,139.15,1.12
0.2683835616438356,139.15,1.69
0.36427397260273975,139.15,2.44
0.44098630136986305,139.15,3.39
0.6135890410958904,139.15,4.75
0.6904109589041096,139.15,5.59
0.7671232876712328,139.15,6.1
0.863013698630137,139.15,6.7
1.2656438356164383,139.15,9.8
1.8602739726027397,139.15,13.7
0.010958904109589041,139.19,0.02
0.030136986301369864,139.19,0.02
0.049315068493150684,139.19,0.04
0.0684931506849315,139.19,0.1
0.08493150684931507,139.19,0.12
0.10684931506849316,139.19,0.19
0.12602739726027398,139.19,0.64
0.18356164383561643,139.19,1.01
0.2602739726027397,139.19,1.6
0.3561643835616438,139.19,2.32
0.4328767123287671,139.19,3.3
0.6054794520547945,139.19,4.66
0.6823013698630137,139.19,5.45
0.759013698630137,139.19,5.95
0.8549041095890412,139.19,6.59
1.2575342465753425,139.19,9.66
1.8521643835616437,139.19,13.34
0.00821917808219178,138.98,0.01
0.0273972602739726,138.98,0.04
0.04657534246575343,138.98,0.04
0.06575342465753424,138.98,0.08
0.0821917808219178,138.98,0.12
0.10410958904109589,138.98,0.18
0.1232876712328767,138.98,0.58
0.18082191780821918,138.98,0.97
0.25753424657534246,138.98,1.52
0.35342465753424657,138.98,2.26
0.4301369863013699,138.98,3.2
0.6027397260273972,138.98,4.54
0.6795616438356165,138.98,5.4
0.7562739726027398,138.98,5.9
0.8521643835616439,138.98,6.51
1.2547945205479452,138.98,9.56
1.8494246575342466,138.98,13.3
0.005479452054794521,140.43,0.01
0.024657534246575342,140.43,0.03
0.043835616438356165,140.43,0.08
0.06301369863013699,140.43,0.12
0.07945205479452055,140.43,0.19
0.10136986301369863,140.43,0.28
0.12054794520547946,140.43,0.75
0.1780821917808219,140.43,1.2
0.2547945205479452,140.43,1.82
0.3506849315068493,140.43,2.62
0.4273972602739726,140.43,3.6
0.6,140.43,5.05
0.6768219178082192,140.43,5.91
0.7535342465753425,140.43,6.45
0.8494246575342467,140.43,7.09
1.252054794520548,140.43,10.14
1.8466849315068492,140.43,14.2
0.0027397260273972603,140.69,0.0
0.021917808219178082,140.69,0.03
0.0410958904109589,140.69,0.06
0.06027397260273973,140.69,0.12
0.07671232876712329,140.69,0.19
0.09863013698630137,140.69,0.25
0.1178082191780822,140.69,0.74
0.17534246575342466,140.69,1.24
0.25205479452054796,140.69,1.87
0.34794520547945207,140.69,2.68
0.4246575342465753,140.69,3.7
0.5972602739726027,140.69,5.15
0.6740821917808218,140.69,6.0
0.7507945205479453,140.69,6.55
0.8466849315068494,140.69,7.15
1.2493150684931507,140.69,10.25
1.843945205479452,140.69,14.1
0.0,139.91,0.02
0.019178082191780823,139.91,0.03
0.038356164383561646,139.91,0.06
0.057534246575342465,139.91,0.11
0.07397260273972603,139.91,0.14
0.0958904109589041,139.91,0.21
0.11506849315068493,139.91,0.66
0.1726027397260274,139.91,1.09
0.2493150684931507,139.91,1.66
0.3452054794520548,139.91,2.43
0.42191780821917807,139.91,3.46
0.5945205479452055,139.91,4.79
0.6713424657534246,139.91,5.64
0.748054794520548,139.91,6.15
0.8439452054794521,139.91,6.85
1.2465753424657535,139.91,9.9
1.8412054794520547,139.91,13.9
0.010958904109589041,141.49,0.02
0.030136986301369864,141.49,0.03
0.049315068493150684,141.49,0.09
0.06575342465753424,141.49,0.13
0.08767123287671233,141.49,0.21
0.10684931506849316,141.49,0.7
0.1643835616438356,141.49,1.24
0.2410958904109589,141.49,1.87
0.336986301369863,141.49,2.68
0.4136986301369863,141.49,3.7
0.5863013698630137,141.49,5.15
0.6631232876712329,141.49,6.05
0.7398356164383563,141.49,6.5
0.8357260273972603,141.49,7.2
1.2383561643835617,141.49,10.35
1.8329863013698628,141.49,14.25
0.00821917808219178,139.85,0.01
0.0273972602739726,139.85,0.04
0.04657534246575343,139.85,0.07
0.06301369863013699,139.85,0.12
0.08493150684931507,139.85,0.18
0.10410958904109589,139.85,0.64
0.16164383561643836,139.85,1.09
0.23835616438356164,139.85,1.7
0.33424657534246577,139.85,2.43
0.410958904109589,139.85,3.4
0.5835616438356165,139.85,4.84
0.6603835616438356,139.85,5.64
0.7370958904109589,139.85,6.15
0.8329863013698631,139.85,6.81
1.2356164383561643,139.85,9.9
1.8302465753424657,139.85,13.84
0.005479452054794521,141.43,0.01
0.024657534246575342,141.43,0.03
0.043835616438356165,141.43,0.08
0.06027397260273973,141.43,0.13
0.0821917808219178,141.43,0.25
0.10136986301369863,141.43,0.75
0.1589041095890411,141.43,1.38
0.2356164383561644,141.43,1.99
0.3315068493150685,141.43,2.83
0.40821917808219177,141.43,3.84
0.5808219178082191,141.43,5.29
0.6576438356164384,141.43,6.2
0.7343561643835617,141.43,6.71
0.8302465753424658,141.43,7.35
1.2328767123287672,141.43,10.5
1.8275068493150683,141.43,14.46
0.0027397260273972603,140.92,0.0
0.021917808219178082,140.92,0.02
0.0410958904109589,140.92,0.07
0.057534246575342465,140.92,0.11
0.07945205479452055,140.92,0.19
0.09863013698630137,140.92,0.68
0.1178082191780822,140.92,1.44
0.15616438356164383,140.92,1.17
0.2328767123287671,140.92,1.74
0.3287671232876712,140.92,2.5
0.4054794520547945,140.92,3.54
0.5780821917808219,140.92,4.95
0.6549041095890411,140.92,5.85
0.7316164383561644,140.92,6.3
0.8275068493150686,140.92,7.0
1.2301369863013698,140.92,10.0
1.8247671232876712,140.92,13.6
0.0,140.63,0.01
0.019178082191780823,140.63,0.03
0.038356164383561646,140.63,0.06
0.0547945205479452,140.63,0.09
0.07671232876712329,140.63,0.17
0.0958904109589041,140.63,0.65
0.11506849315068493,140.63,1.11
0.15342465753424658,140.63,1.12
0.23013698630136986,140.63,1.66
0.32602739726027397,140.63,2.39
0.40273972602739727,140.63,3.4
0.5753424657534246,140.63,4.75
0.6521643835616439,140.63,5.6
0.7288767123287672,140.63,6.15
0.8247671232876713,140.63,6.7
1.2273972602739727,140.63,9.8
1.8220273972602739,140.63,13.5
0.010958904109589041,140.88,0.02
0.030136986301369864,140.88,0.04
0.04657534246575343,140.88,0.06
0.0684931506849315,140.88,0.14
0.08767123287671233,140.88,0.61
0.10684931506849316,140.88,1.15
0.14520547945205478,140.88,1.13
0.2219178082191781,140.88,1.71
0.3178082191780822,140.88,2.45
0.39452054794520547,140.88,3.45
0.5671232876712329,140.88,4.85
0.643945205479452,140.88,5.69
0.7206575342465754,140.88,6.2
0.8165479452054795,140.88,6.85
1.2191780821917808,140.88,9.96
1.813808219178082,140.88,13.9
0.00821917808219178,143.81,0.02
0.0273972602739726,143.81,0.1
0.043835616438356165,143.81,0.22
0.06575342465753424,143.81,0.39
0.08493150684931507,143.81,1.05
0.10410958904109589,143.81,1.56
0.14246575342465753,143.81,1.86
0.2191780821917808,143.81,2.5
0.3150684931506849,143.81,3.4
0.3917808219178082,143.81,4.5
0.5643835616438356,143.81,6.01
0.6412054794520547,143.81,6.95
0.7179178082191782,143.81,7.45
0.8138082191780822,143.81,8.05
1.2164383561643837,143.81,11.3
1.8110684931506849,143.81,14.6
0.005479452054794521,144.14,0.01
0.024657534246575342,144.14,0.13
0.0410958904109589,144.14,0.28
0.06301369863013699,144.14,0.48
0.0821917808219178,144.14,1.05
0.10136986301369863,144.14,1.8
0.13972602739726028,144.14,2.06
0.21643835616438356,144.14,2.74
0.31232876712328766,144.14,3.59
0.38904109589041097,144.14,4.75
0.5616438356164384,144.14,6.31
0.6384657534246575,144.14,7.2
0.7151780821917809,144.14,7.76
0.811068493150685,144.14,8.45
1.2136986301369863,144.14,11.55
1.8083287671232875,144.14,15.2
0.0027397260273972603,143.92,0.01
0.021917808219178082,143.92,0.07
0.038356164383561646,143.92,0.19
0.06027397260273973,143.92,0.37
0.07945205479452055,143.92,0.97
0.09863013698630137,143.92,1.64
0.1178082191780822,143.92,1.99
0.136986301369863,143.92,1.93
0.2136986301369863,143.92,2.6
0.3095890410958904,143.92,3.5
0.3863013698630137,143.92,4.6
0.5589041095890411,143.92,6.19
0.6357260273972603,143.92,7.1
0.7124383561643837,143.92,7.66
0.8083287671232877,143.92,8.3
1.210958904109589,143.92,11.5
1.8055890410958904,143.92,15.26
0.0,143.67,0.02
0.019178082191780823,143.67,0.05
0.03561643835616438,143.67,0.13
0.057534246575342465,143.67,0.27
0.07671232876712329,143.67,0.83
0.0958904109589041,143.67,1.48
0.11506849315068493,143.67,1.77
0.13424657534246576,143.67,1.78
0.21095890410958903,143.67,2.47
0.30684931506849317,143.67,3.44
0.3835616438356164,143.67,4.54
0.5561643835616439,143.67,6.14
0.632986301369863,143.67,7.1
0.7096986301369863,143.67,7.6
0.8055890410958905,143.67,8.31
1.2082191780821918,143.67,11.5
1.802849315068493,143.67,15.2
0.010958904109589041,143.7,0.02
0.0273972602739726,143.7,0.08
0.049315068493150684,143.7,0.2
0.0684931506849315,143.7,0.73
0.08767123287671233,143.7,1.54
0.10684931506849316,143.7,1.57
0.12602739726027398,143.7,1.68
0.20273972602739726,143.7,2.37
0.29863013698630136,143.7,3.35
0.37534246575342467,143.7,4.5
0.547945205479452,143.7,6.15
0.6247671232876713,143.7,7.1
0.7014794520547946,143.7,7.6
0.7973698630136987,143.7,8.35
